text,true_label,P3_Hybrid_Master_pred,P3_Hybrid_Master_exp,raw_model_output
"The planned facility , estimated to cost around $ 814 million , would be the largest biodiesel plant in the world , and use palm oil certified by the Roundtable on Sustainable Palm Oil ( RSPO ) .",positive,neutral,"The headline reports factual information about a planned facility, its size, cost, and sustainability certification, without indicating a clear financial gain or loss.","{""predicted_label"": ""neutral"", ""explanation"": ""The headline reports factual information about a planned facility, its size, cost, and sustainability certification, without indicating a clear financial gain or loss.""}"
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,positive,positive,"The headline states that the proposal has been amended to simplify the plan and increase incentives for key employees to stay, both of which signal improved retention and easier execution, suggesting a favorable outlook for the company.","{""predicted_label"":""positive"",""explanation"":""The headline states that the proposal has been amended to simplify the plan and increase incentives for key employees to stay, both of which signal improved retention and easier execution, suggesting a favorable outlook for the company.""}"
Return on capital employed rose by 4.8 percentage points to 19.6 % .,positive,positive,"The headline states that the return on capital employed ""rose by 4.8 percentage points to 19.6 %"", indicating improved profitability and thus a positive financial signal.","{""predicted_label"":""positive"",""explanation"":""The headline states that the return on capital employed \""rose by 4.8 percentage points to 19.6 %\"", indicating improved profitability and thus a positive financial signal.""}"
The deal is in line with Etteplan 's strategy to operate as a partner of global customers and provide industrial technology design services .,neutral,neutral,"The headline states that the deal aligns with Etteplan’s strategy but does not explicitly mention a financial gain, growth, or loss. It presents a factual, strategic update rather than a clear positive or negative financial signal.","{""predicted_label"":""neutral"",""explanation"":""The headline states that the deal aligns with Etteplan’s strategy but does not explicitly mention a financial gain, growth, or loss. It presents a factual, strategic update rather than a clear positive or negative financial signal.""}"
"The latest result included per-share charges of 5 cents for stock compensation , 1 cent for research and development and 1 cent for strategic investments .",neutral,negative,"The headline reports per-share charges—“5 cents for stock compensation, 1 cent for research and development and 1 cent for strategic investments”—which represent costs to the company and imply a negative financial impact.","{""predicted_label"":""negative"",""explanation"":""The headline reports per-share charges—“5 cents for stock compensation, 1 cent for research and development and 1 cent for strategic investments”—which represent costs to the company and imply a negative financial impact.""}"
"The permanent magnet generators and power converters are today the preferred solution in new wind turbine designs , the company said .",neutral,positive,"The headline highlights that the company's permanent magnet generators and power converters are the ""preferred solution"" for new wind turbine designs, suggesting increased demand and potential revenue growth for the company.","{""predicted_label"":""positive"",""explanation"":""The headline highlights that the company's permanent magnet generators and power converters are the \""preferred solution\"" for new wind turbine designs, suggesting increased demand and potential revenue growth for the company.""}"
"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",neutral,neutral,"The headline merely describes a manufacturing process (coating and grinding) with no reference to financial outcomes such as gains, losses, growth, or decline.","{""predicted_label"":""neutral"",""explanation"":""The headline merely describes a manufacturing process (coating and grinding) with no reference to financial outcomes such as gains, losses, growth, or decline.""}"
Viking Line has canceled some services .,negative,negative,"The headline reports that Viking Line has canceled some services, a factual statement that implies a reduction in revenue or service availability, negative for the company.","{""predicted_label"":""negative"",""explanation"":""The headline reports that Viking Line has canceled some services, a factual statement that implies a reduction in revenue or service availability, negative for the company.""}"
"In total , more than 3000 surveillance cameras will be handled and managed according to a variety of needs , the company said .",neutral,neutral,"The headline reports an operational detail—handling and managing over 3000 cameras—without any implication of financial gain, loss, or risk.","{""predicted_label"":""neutral"",""explanation"":""The headline reports an operational detail—handling and managing over 3000 cameras—without any implication of financial gain, loss, or risk.""}"
"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",neutral,neutral,"The headline merely lists the services included in Poyry’s contract—engineering management, civil and detail engineering services, and time scheduling and procurement services—without indicating any positive or negative financial outcome.","{""predicted_label"":""neutral"",""explanation"":""The headline merely lists the services included in Poyry’s contract—engineering management, civil and detail engineering services, and time scheduling and procurement services—without indicating any positive or negative financial outcome.""}"
The parties have agreed not to disclose the transaction value .,neutral,neutral,"The statement only indicates that the parties will not disclose the transaction value, which is a factual, administrative detail without implying any financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The statement only indicates that the parties will not disclose the transaction value, which is a factual, administrative detail without implying any financial gain or loss.""}"
"Finnish metal components supplier Componenta on December 26 , 2006 applied for approval with the Turkish Capital Markets Board to launch a mandatory offer for the remaining shares in iron and aluminium castings producer Doktas Dokumculuk .",neutral,neutral,"The headline reports a factual corporate action—Componenta applied for approval to launch a mandatory offer for the remaining shares of Doktas Dokumculuk—without indicating a clear financial gain, loss, or risk, thus it is neutral.","{""predicted_label"":""neutral"",""explanation"":""The headline reports a factual corporate action—Componenta applied for approval to launch a mandatory offer for the remaining shares of Doktas Dokumculuk—without indicating a clear financial gain, loss, or risk, thus it is neutral.""}"
"Finnish W+[UNK]rtsil+[UNK] that provides power solutions for the marine and energy markets has opened a Service Centre in Murmansk , in Russia .",neutral,positive,"The headline states that the company ""has opened a Service Centre"" in Murmansk, which implies expansion and potential new revenue opportunities, signalling growth for the business.","{""predicted_label"":""positive"",""explanation"":""The headline states that the company \""has opened a Service Centre\"" in Murmansk, which implies expansion and potential new revenue opportunities, signalling growth for the business.""}"
26 November 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,neutral,positive,"The headline states ""obtained a EUR30m Schuldschein note loan"", indicating the company has successfully secured significant financing, which is a positive financial development.","{""predicted_label"":""positive"",""explanation"":""The headline states \""obtained a EUR30m Schuldschein note loan\"", indicating the company has successfully secured significant financing, which is a positive financial development.""}"
"In the method the smelt spouts 2 are separated from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts .",neutral,neutral,"The headline simply describes a technical arrangement of smelt spouts and shielding walls with no mention of financial performance, gains, losses, or market impact.","{""predicted_label"":""neutral"",""explanation"":""The headline simply describes a technical arrangement of smelt spouts and shielding walls with no mention of financial performance, gains, losses, or market impact.""}"
"Operating profit totaled EUR 6.7 mn , down from EUR 7.2 mn in the corresponding period in 2005 .",negative,negative,"The headline states the operating profit has decreased to EUR 6.7 mn from EUR 7.2 mn, indicating a drop in earnings.","{""predicted_label"":""negative"",""explanation"":""The headline states the operating profit has decreased to EUR 6.7 mn from EUR 7.2 mn, indicating a drop in earnings.""}"
"Aug. 31 , 2009 (Gawker Media delivered by Newstex)-- If you love fishing video games but felt that there just was n't enough wackiness involved , then Activision 's (NASDAQ : ATVI) Rapala : We Fish might just catch your eye with its family-fun hook .",neutral,positive,"The headline uses uplifting language – ""might just catch your eye"" and ""family-fun hook"" – suggesting the product will appeal and generate interest, implying a positive outlook for Activision's game.","{""predicted_label"":""positive"",""explanation"":""The headline uses uplifting language – \""might just catch your eye\"" and \""family-fun hook\"" – suggesting the product will appeal and generate interest, implying a positive outlook for Activision's game.""}"
Net profit in the same period in 2006 was 36.6 million euros .,neutral,neutral,"The headline merely states the net profit figure for 2006 (""36.6 million euros""), providing a factual historical metric without implying a positive or negative impact on the company’s current or future financial performance.","{""predicted_label"":""neutral"",""explanation"":""The headline merely states the net profit figure for 2006 (\""36.6 million euros\""), providing a factual historical metric without implying a positive or negative impact on the company’s current or future financial performance.""}"
The ongoing project where Tekla Structures is being used is the Vashi Exhibition Centre being developed by Insteel Engineers Pvt Ltd-IIVRCL Infrastructures & Projects Ltd & CIDCO .,neutral,neutral,"The headline merely reports the use of Tekla Structures in an ongoing construction project and lists the developers, without indicating any financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline merely reports the use of Tekla Structures in an ongoing construction project and lists the developers, without indicating any financial gain or loss.""}"
Net sales revenue per passenger is expected to increase .,positive,positive,"The phrase ""expected to increase"" signals a projected rise in net sales revenue per passenger, indicating a positive financial outlook.","{""predicted_label"":""positive"",""explanation"":""The phrase \""expected to increase\"" signals a projected rise in net sales revenue per passenger, indicating a positive financial outlook.""}"
"Finnish cargo handling solutions company Cargotec Oyj said on June 17 , 2008 that it will acquire New Zealand tailgates distributor Zepro Tailgate ( 1987 ) Limited for an undisclosed sum .",neutral,positive,"The headline reports that Cargotec Oyj is acquiring Zepro Tailgate, signaling a strategic expansion and potential growth for the company.","{""predicted_label"":""positive"",""explanation"":""The headline reports that Cargotec Oyj is acquiring Zepro Tailgate, signaling a strategic expansion and potential growth for the company.""}"
"Result before taxes decreased to nearly EUR 14.5 mn , compared to nearly EUR 20mn in the previous accounting period .",negative,negative,"The headline states ""Result before taxes decreased to nearly EUR 14.5 mn"", indicating a drop in earnings compared to the previous period of nearly EUR 20mn.","{""predicted_label"":""negative"",""explanation"":""The headline states \""Result before taxes decreased to nearly EUR 14.5 mn\"", indicating a drop in earnings compared to the previous period of nearly EUR 20mn.""}"
Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,neutral,neutral,"The headline merely states that the increase in shares comes from granted option rights, offering no indication of financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline merely states that the increase in shares comes from granted option rights, offering no indication of financial gain or loss.""}"
"Comparable operating profit for the quarter decreased from EUR510m while sales increased from EUR860m , as compared to the third quarter 2007 .",negative,negative,"The headline notes that comparable operating profit fell from EUR510m, indicating a decline in profitability, which signals negative financial performance, even though sales increased.","{""predicted_label"": ""negative"", ""explanation"": ""The headline notes that comparable operating profit fell from EUR510m, indicating a decline in profitability, which signals negative financial performance, even though sales increased.""}"
Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 .,neutral,negative,"The headline states that Metso Foundries Jyvaskyla Oy will 'discontinue production on this line', indicating a cessation of business activity that typically signals a loss of revenue or a downturn for the company.","{""predicted_label"":""negative"",""explanation"":""The headline states that Metso Foundries Jyvaskyla Oy will 'discontinue production on this line', indicating a cessation of business activity that typically signals a loss of revenue or a downturn for the company.""}"
"CHS Expo Freight is a major Finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",neutral,neutral,"The headline simply describes CHS Expo Freight’s role as a major Finnish fair, exhibition and culture logistics company providing services by land, air and sea, with no indication of financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline simply describes CHS Expo Freight’s role as a major Finnish fair, exhibition and culture logistics company providing services by land, air and sea, with no indication of financial gain or loss.""}"
"In 2007 , Marimekko has also opened concept stores in Yokohama and Nagoya , central Japan , in Silver Spring in metropolitan Washington DC , USA , in Graz , central Austria , and in Aalborg , northern Denmark .",positive,positive,"The headline reports Marimekko expanding its footprint by opening concept stores in Yokohama, Nagoya, Silver Spring, Graz, and Aalborg, indicating growth and potential revenue generation.","{""predicted_label"":""positive"",""explanation"":""The headline reports Marimekko expanding its footprint by opening concept stores in Yokohama, Nagoya, Silver Spring, Graz, and Aalborg, indicating growth and potential revenue generation.""}"
Financial terms were n't disclosed .,neutral,neutral,"The headline only reports that 'financial terms were not disclosed,' offering no implications of gain, loss, or market movement.","{""predicted_label"":""neutral"",""explanation"":""The headline only reports that 'financial terms were not disclosed,' offering no implications of gain, loss, or market movement.""}"
Approval by shareholders of Cencorp in accordance with Finnish law .,neutral,neutral,"The headline reports a factual approval by shareholders, stating they acted in accordance with Finnish law, with no indication of financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline reports a factual approval by shareholders, stating they acted in accordance with Finnish law, with no indication of financial gain or loss.""}"
