text,true_label,P1_Lecturer_Fixed_pred,P1_Lecturer_Fixed_exp,P2_Constrained_pred,P2_Constrained_exp,P3_Hybrid_Master_pred,P3_Hybrid_Master_exp,P4_Baseline_ZeroShot_pred,P4_Baseline_ZeroShot_exp
"The planned facility , estimated to cost around $ 814 million , would be the largest biodiesel plant in the world , and use palm oil certified by the Roundtable on Sustainable Palm Oil ( RSPO ) .",positive,positive,"The article highlights the construction of the largest biodiesel plant worldwide and notes the use of RSPO-certified palm oil, both signaling a positive development for renewable energy and sustainability.",positive,Strict classification applied,neutral,"The article only reports the estimated cost of $814 million for the plant and its specifications, with no reference to financial gains, losses, or profitability.",neutral,"The headline presents factual information about a planned biodiesel plant, its estimated cost, and the use of RSPO‑certified palm oil. It does not contain emotive language or express a clear positive or negative opinion, thus the sentiment is considered neutral."
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,positive,positive,"The news highlights that the proposal ""simplifies the proposed plan"" and ""increases the incentive for key employees to stay,"" both of which are positive developments for the company.",positive,Strict classification applied,neutral,"No explicit financial gain, growth, loss, or decline is mentioned; the change is a standard operational update.",positive,"The headline emphasizes positive changes—simplifying the plan and boosting incentives for key employees—to stay, indicating a favorable tone."
Return on capital employed rose by 4.8 percentage points to 19.6 % .,positive,positive,"The statement reports that the return on capital employed increased by 4.8 percentage points to 19.6 %, indicating improved profitability and a positive financial outlook.",positive,Strict classification applied,positive,"Return on capital employed increased by 4.8 percentage points to 19.6 %, indicating improved financial performance.",positive,"The headline reports a rise in return on capital employed, indicating an improvement in financial performance. This upward trend is generally viewed positively by stakeholders."
The deal is in line with Etteplan 's strategy to operate as a partner of global customers and provide industrial technology design services .,neutral,neutral,"The news merely reports that the deal aligns with Etteplan's strategy and provides services, without any positive or negative evaluation.",neutral,Strict classification applied,neutral,"The statement mentions no explicit financial gain, loss, or growth, only describing strategic alignment.",neutral,The headline simply reports that the deal aligns with Etteplan's strategy and does not express a positive or negative sentiment. It presents factual information without emotional or evaluative language.
"The latest result included per-share charges of 5 cents for stock compensation , 1 cent for research and development and 1 cent for strategic investments .",neutral,neutral,"The statement reports per‑share charges (stock compensation, R&D, strategic investments) without any indication of gains or losses, suggesting a neutral tone.",neutral,Strict classification applied,negative,"Charges of 5¢ per share for stock compensation, 1¢ for R&D, and 1¢ for strategic investments add to expenses, lowering net earnings.",neutral,"The headline simply reports specific per‑share charges (stock compensation, R&D, and strategic investments). It contains no evaluative or emotive language that conveys positive or negative sentiment; it merely states facts."
"The permanent magnet generators and power converters are today the preferred solution in new wind turbine designs , the company said .",neutral,neutral,"The article simply states that the company regards permanent magnet generators and power converters as the preferred solution for new wind turbine designs, without praising or criticizing them or linking them to success or failure.",positive,Strict classification applied,neutral,"The comment only states that the company’s components are the preferred choice for new wind turbine designs, with no mention of revenue gains, cost savings, or losses.",neutral,"The headline simply reports the company's statement that permanent magnet generators and power converters are the preferred solution for new wind turbine designs, without positive or negative emotive language."
"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",neutral,neutral,The article merely describes a manufacturing step—coating a composite body with a hard layer via thermal spraying and grinding it—without expressing positive or negative sentiment.,neutral,Strict classification applied,neutral,"No explicit financial gain, loss, or corporate activity is mentioned in the statement.",neutral,"The headline merely describes a technical process (coating a composite body and grinding it) without expressing any positive or negative sentiment. It is a factual statement, so the sentiment is neutral."
Viking Line has canceled some services .,negative,negative,"The statement that Viking Line has canceled some services indicates a loss or reduction in service, which generally reflects a negative impact for customers and stakeholders.",negative,Strict classification applied,negative,Cancellation of services indicates a reduction in revenue and potential financial loss for Viking Line.,negative,"The headline reports that Viking Line has canceled some services, which implies a disruption or downgrade for customers and generally reflects a negative situation."
"In total , more than 3000 surveillance cameras will be handled and managed according to a variety of needs , the company said .",neutral,neutral,"The news merely reports that ""more than 3000 surveillance cameras will be handled and managed according to a variety of needs,"" which is a factual statement without positive or negative connotations.",neutral,Strict classification applied,neutral,"The statement merely describes an operational action—handling and managing surveillance cameras—with no explicit financial gain, loss, or penalty mentioned.",neutral,The headline simply reports a factual statement about the company's plan to manage over 3000 surveillance cameras. It contains no evaluative language or emotional content that would suggest a positive or negative sentiment.
"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",neutral,neutral,"The news merely lists the services included in Poyry’s contract—engineering management, civil and detail engineering services, and time scheduling and procurement services—without expressing any positive or negative assessment.",neutral,Strict classification applied,neutral,"The announcement merely details the scope of the contract without indicating any explicit financial gain, loss, or penalty, making it neutral.",neutral,The headline simply states the services included in Poyry's contract. It contains no emotional or evaluative language that conveys a positive or negative sentiment.
